iter	Passed	Remaining
455	953	1137
456	955	1134
457	956	1132
458	958	1129
459	959	1126
460	961	1124
461	963	1122
462	965	1120
463	967	1117
464	994	1144
465	996	1141
466	998	1139
467	1000	1136
468	1001	1134
469	1003	1131
470	1005	1128
471	1006	1126
472	1009	1124
473	1011	1122
474	1012	1119
475	1013	1116
476	1015	1113
477	1017	1110
478	1018	1108
479	1020	1105
480	1022	1103
481	1025	1101
482	1026	1099
483	1028	1096
484	1029	1093
485	1030	1090
486	1032	1087
487	1033	1084
488	1035	1081
489	1036	1079
490	1038	1077
491	1040	1074
492	1042	1071
493	1043	1069
494	1045	1066
495	1046	1063
496	1048	1060
497	1049	1058
498	1051	1055
499	1053	1053
500	1055	1051
501	1057	1049
502	1059	1046
503	1060	1043
504	1061	1040
505	1063	1037
506	1064	1035
507	1066	1032
508	1068	1030
509	1069	1027
510	1070	1024
511	1072	1022
512	1073	1019
513	1074	1016
514	1076	1013
515	1077	1010
516	1079	1008
517	1080	1005
518	1082	1003
519	1083	1000
520	1085	997
521	1086	994
522	1087	991
523	1088	989
524	1090	986
525	1091	983
526	1093	981
527	1094	978
528	1096	976
529	1098	973
530	1099	971
531	1100	968
532	1101	965
533	1103	962
534	1104	960
535	1105	957
536	1107	954
537	1108	952
538	1110	949
539	1113	948
540	1114	945
541	1116	943
542	1117	940
543	1118	937
544	1119	934
545	1121	932
546	1122	929
547	1123	926
548	1124	924
549	1126	921
550	1128	919
551	1129	917
552	1131	914
553	1132	911
554	1133	909
555	1135	906
556	1136	904
557	1137	901
558	1138	898
559	1140	896
560	1142	894
561	1144	891
562	1145	889
563	1146	886
564	1148	883
565	1149	881
566	1150	878
567	1151	876
568	1153	873
569	1155	871
570	1157	869
571	1159	867
572	1160	864
573	1161	862
574	1163	859
575	1164	857
576	1166	854
577	1167	852
578	1168	849
579	1170	847
580	1172	845
581	1174	843
582	1175	840
583	1176	838
584	1177	835
585	1179	833
586	1180	830
587	1181	827
588	1182	825
589	1184	823
590	1186	821
591	1187	818
592	1189	816
593	1190	813
594	1191	811
595	1193	808
596	1194	806
597	1196	804
598	1197	801
599	1203	802
600	1205	800
601	1206	797
602	1208	795
603	1209	793
604	1211	790
605	1212	788
606	1214	786
607	1216	784
608	1218	782
609	1220	780
610	1221	777
611	1222	775
612	1224	773
613	1226	770
614	1227	768
615	1229	766
616	1231	764
617	1233	762
618	1234	759
619	1236	757
620	1237	755
621	1239	753
622	1241	751
623	1242	748
624	1245	747
625	1247	745
626	1248	742
627	1250	740
628	1251	738
629	1253	736
630	1254	733
631	1256	731
632	1257	729
633	1259	727
634	1260	724
635	1262	722
636	1263	719
637	1264	717
638	1265	715
639	1267	712
640	1268	710
641	1269	708
642	1271	705
643	1272	703
644	1275	701
645	1276	699
646	1277	697
647	1278	694
648	1280	692
649	1281	689
650	1282	687
651	1284	685
652	1285	683
653	1287	681
654	1290	679
655	1291	677
656	1293	675
657	1294	672
658	1295	670
659	1296	668
660	1298	665
661	1299	663
662	1301	661
663	1303	659
664	1306	657
665	1307	655
666	1309	653
667	1310	651
668	1312	649
669	1314	647
670	1315	645
671	1318	643
672	1320	641
673	1321	639
674	1323	637
675	1324	634
676	1326	632
677	1327	630
678	1329	628
679	1330	626
680	1332	624
681	1334	622
682	1336	620
683	1337	618
684	1339	615
685	1340	613
686	1342	611
687	1343	609
688	1345	607
689	1348	606
690	1350	603
691	1352	601
692	1353	599
693	1355	597
694	1356	595
695	1358	593
696	1359	591
697	1362	589
698	1364	587
699	1365	585
700	1367	583
701	1368	580
702	1370	578
703	1371	576
704	1373	574
705	1374	572
706	1376	570
707	1379	569
708	1381	566
709	1382	564
710	1383	562
711	1385	560
712	1386	558
713	1387	555
714	1389	553
715	1391	551
716	1393	550
717	1395	548
718	1397	546
719	1398	543
720	1400	541
721	1401	539
722	1403	537
723	1404	535
724	1406	533
725	1408	531
726	1409	529
727	1411	527
728	1413	525
729	1414	523
730	1416	521
731	1418	519
732	1419	517
733	1421	515
734	1424	513
735	1426	511
736	1427	509
737	1429	507
738	1430	505
739	1432	503
740	1433	501
741	1435	499
742	1437	497
743	1439	495
744	1441	493
745	1442	491
746	1444	489
747	1446	487
748	1447	485
749	1449	483
750	1451	481
751	1453	479
752	1455	477
753	1456	475
754	1457	473
755	1459	470
756	1460	468
757	1462	466
758	1464	464
759	1466	463
760	1469	461
761	1470	459
762	1472	457
763	1474	455
764	1476	453
765	1477	451
766	1479	449
767	1481	447
768	1484	445
769	1485	443
770	1487	441
771	1488	439
772	1489	437
773	1491	435
774	1492	433
775	1494	431
776	1496	429
777	1498	427
778	1500	425
779	1501	423
780	1503	421
781	1505	419
782	1506	417
783	1507	415
784	1509	413
785	1512	411
786	1514	409
787	1515	407
788	1517	405
789	1518	403
790	1520	401
791	1521	399
792	1523	397
793	1525	395
794	1527	393
795	1529	392
796	1530	389
797	1532	387
798	1533	385
799	1534	383
800	1536	381
801	1537	379
802	1539	377
803	1540	375
804	1543	373
805	1544	371
806	1546	369
807	1547	367
808	1548	365
809	1550	363
810	1551	361
811	1553	359
812	1554	357
813	1557	355
814	1558	353
815	1560	351
816	1561	349
817	1563	347
818	1564	345
819	1565	343
820	1567	341
821	1568	339
822	1571	337
823	1573	336
824	1574	334
825	1576	332
826	1577	330
827	1579	328
828	1580	326
829	1581	323
830	1583	321
831	1584	320
832	1587	318
833	1588	316
834	1589	314
835	1590	312
836	1592	310
837	1594	308
838	1596	306
839	1598	304
840	1600	302
841	1602	300
842	1603	298
843	1605	296
844	1606	294
845	1608	292
846	1610	290
847	1611	288
848	1613	286
849	1614	284
850	1617	283
851	1618	281
852	1619	279
853	1621	277
854	1622	275
855	1623	273
856	1625	271
857	1626	269
858	1627	267
859	1628	265
860	1631	263
861	1632	261
862	1634	259
863	1635	257
864	1636	255
865	1637	253
866	1638	251
867	1640	249
868	1641	247
869	1643	245
870	1644	243
871	1646	241
872	1648	239
873	1649	237
874	1651	235
875	1652	233
876	1653	231
877	1655	229
878	1656	228
879	1658	226
880	1659	224
881	1661	222
882	1663	220
883	1664	218
884	1665	216
885	1667	214
886	1668	212
887	1669	210
888	1671	208
889	1672	206
890	1675	204
891	1677	203
892	1679	201
893	1680	199
894	1682	197
895	1683	195
896	1685	193
897	1686	191
898	1688	189
899	1691	187
900	1692	185
901	1693	184
902	1695	182
903	1696	180
904	1697	178
905	1699	176
906	1700	174
907	1703	172
908	1705	170
909	1706	168
910	1708	166
911	1709	164
912	1711	163
913	1712	161
914	1714	159
915	1715	157
916	1717	155
917	1720	153
918	1721	151
919	1723	149
920	1724	147
921	1726	146
922	1727	144
923	1729	142
924	1731	140
925	1734	138
926	1735	136
927	1737	134
928	1738	132
929	1740	130
930	1742	129
931	1743	127
932	1744	125
933	1746	123
934	1749	121
935	1751	119
936	1752	117
937	1753	115
938	1755	114
939	1756	112
940	1758	110
941	1759	108
942	1761	106
943	1763	104
944	1764	102
945	1766	100
946	1767	98
947	1769	97
948	1770	95
949	1771	93
950	1773	91
951	1774	89
952	1777	87
953	1778	85
954	1780	83
955	1781	82
956	1783	80
957	1784	78
958	1786	76
959	1787	74
960	1788	72
961	1790	70
962	1792	68
963	1794	66
964	1795	65
965	1797	63
966	1798	61
967	1800	59
968	1801	57
969	1803	55
970	1804	53
971	1806	52
972	1808	50
973	1809	48
974	1811	46
975	1812	44
976	1814	42
977	1815	40
978	1816	38
979	1818	37
980	1819	35
981	1821	33
982	1822	31
983	1823	29
984	1825	27
985	1826	25
986	1827	24
987	1829	22
988	1830	20
989	1832	18
990	1833	16
991	1834	14
992	1836	12
993	1838	11
994	1839	9
995	1840	7
996	1842	5
997	1843	3
998	1844	1
999	1846	0
